,count,unique,top,freq
24249,146.0,37.0,0.0,68.0
24252,143.0,35.0,0.0,72.0
24253,143.0,38.0,0.0,69.0
24254,142.0,34.0,0.0,69.0
24255,145.0,37.0,0.0,66.0
24257,144.0,35.0,0.0,70.0
24258,142.0,34.0,0.0,69.0
24260,147.0,41.0,0.0,65.0
24261,151.0,40.0,0.0,69.0
24262,147.0,35.0,0.0,72.0
24263,149.0,41.0,0.0,64.0
24264,141.0,36.0,0.0,68.0
24265,141.0,32.0,0.0,71.0
24266,140.0,34.0,0.0,71.0
24267,150.0,39.0,0.0,70.0
24268,142.0,36.0,0.0,70.0
24269,143.0,35.0,0.0,69.0
24270,144.0,35.0,0.0,68.0
24271,146.0,36.0,0.0,68.0
24272,143.0,35.0,0.0,71.0
24273,143.0,35.0,0.0,72.0
24274,146.0,38.0,0.0,68.0
24275,150.0,41.0,0.0,68.0
24276,144.0,36.0,0.0,70.0
24277,149.0,38.0,0.0,71.0
24279,143.0,36.0,0.0,66.0
24280,148.0,37.0,0.0,68.0
24281,139.0,31.0,0.0,74.0
24282,143.0,38.0,0.0,68.0
24283,143.0,36.0,0.0,71.0
24285,147.0,40.0,0.0,62.0
24286,143.0,36.0,0.0,71.0
24287,143.0,34.0,0.0,72.0
24288,141.0,35.0,0.0,68.0
24289,142.0,34.0,0.0,68.0
24290,145.0,40.0,0.0,66.0
24292,143.0,33.0,0.0,71.0
24293,145.0,36.0,0.0,71.0
24294,139.0,34.0,0.0,72.0
24295,149.0,37.0,0.0,66.0
24296,142.0,33.0,0.0,69.0
24298,139.0,32.0,0.0,73.0
24300,150.0,39.0,0.0,69.0
24301,146.0,38.0,0.0,71.0
24302,152.0,43.0,0.0,72.0
24303,144.0,34.0,0.0,69.0
24305,143.0,36.0,0.0,67.0
24306,145.0,39.0,0.0,66.0
24307,139.0,32.0,0.0,71.0
24309,143.0,32.0,0.0,71.0
24310,143.0,35.0,0.0,66.0
24311,141.0,36.0,0.0,71.0
24312,141.0,35.0,0.0,72.0
24313,141.0,34.0,0.0,72.0
24314,146.0,38.0,0.0,68.0
24316,139.0,30.0,0.0,73.0
24317,145.0,35.0,0.0,72.0
24318,141.0,32.0,0.0,73.0
24319,144.0,37.0,0.0,69.0
24320,146.0,36.0,0.0,69.0
24322,134.0,25.0,0.0,93.0
24323,145.0,36.0,0.0,71.0
24324,146.0,34.0,0.0,70.0
24328,144.0,34.0,0.0,71.0
24329,142.0,37.0,0.0,68.0
24330,142.0,35.0,0.0,71.0
24331,146.0,38.0,0.0,72.0
24332,141.0,35.0,0.0,71.0
24333,143.0,35.0,0.0,72.0
24334,144.0,36.0,0.0,73.0
24335,147.0,38.0,0.0,73.0
24337,142.0,34.0,0.0,70.0
24338,143.0,34.0,0.0,72.0
24339,142.0,34.0,0.0,71.0
24340,145.0,38.0,0.0,67.0
24341,144.0,35.0,0.0,71.0
24342,144.0,36.0,0.0,67.0
24343,141.0,31.0,0.0,71.0
24344,146.0,38.0,0.0,68.0
24347,146.0,38.0,0.0,69.0
24348,140.0,35.0,0.0,68.0
24349,142.0,36.0,0.0,68.0
24350,140.0,31.0,0.0,71.0
24351,141.0,35.0,0.0,71.0
24352,146.0,39.0,0.0,69.0
24353,145.0,37.0,0.0,69.0
24354,146.0,35.0,0.0,69.0
24356,142.0,35.0,0.0,69.0
24357,141.0,31.0,0.0,72.0
24358,140.0,35.0,0.0,70.0
24359,142.0,34.0,0.0,70.0
24360,143.0,38.0,0.0,68.0
24361,141.0,34.0,0.0,72.0
24362,140.0,35.0,0.0,70.0
24363,147.0,41.0,0.0,68.0
24364,146.0,37.0,0.0,68.0
24366,144.0,36.0,0.0,69.0
24367,143.0,36.0,0.0,68.0
24368,140.0,35.0,0.0,71.0
24369,144.0,37.0,0.0,72.0
24370,142.0,34.0,0.0,70.0
24371,144.0,38.0,0.0,69.0
24372,143.0,37.0,0.0,65.0
24373,142.0,36.0,0.0,68.0
24374,144.0,36.0,0.0,64.0
24375,145.0,39.0,0.0,66.0
24378,150.0,39.0,0.0,68.0
24379,140.0,33.0,0.0,69.0
24380,140.0,33.0,0.0,71.0
24381,144.0,36.0,0.0,69.0
24382,145.0,38.0,0.0,71.0
24383,143.0,33.0,0.0,71.0
24385,144.0,37.0,0.0,68.0
24386,142.0,35.0,0.0,68.0
24387,144.0,35.0,0.0,68.0
24388,142.0,34.0,0.0,69.0
24389,144.0,37.0,0.0,69.0
24391,146.0,37.0,0.0,69.0
24392,146.0,38.0,0.0,69.0
24393,146.0,38.0,0.0,67.0
24394,141.0,28.0,0.0,91.0
24395,143.0,35.0,0.0,71.0
24396,144.0,35.0,0.0,73.0
24397,142.0,35.0,0.0,67.0
24399,148.0,40.0,0.0,69.0
24400,148.0,39.0,0.0,68.0
24401,142.0,35.0,0.0,68.0
24402,138.0,32.0,0.0,71.0
24403,142.0,36.0,0.0,68.0
24404,141.0,35.0,0.0,71.0
24405,144.0,36.0,0.0,68.0
24406,149.0,43.0,0.0,67.0
24407,140.0,34.0,0.0,71.0
24408,142.0,35.0,0.0,68.0
24409,146.0,38.0,0.0,70.0
24410,143.0,34.0,0.0,72.0
24411,144.0,37.0,0.0,71.0
24412,142.0,35.0,0.0,67.0
24413,143.0,35.0,0.0,68.0
24414,143.0,35.0,0.0,71.0
24416,142.0,36.0,0.0,68.0
24418,143.0,34.0,0.0,65.0
24419,146.0,38.0,0.0,69.0
24420,148.0,40.0,0.0,69.0
24422,142.0,36.0,0.0,70.0
24423,146.0,36.0,0.0,65.0
24424,142.0,36.0,0.0,69.0
24425,142.0,35.0,0.0,69.0
24426,151.0,40.0,0.0,71.0
24427,146.0,37.0,0.0,68.0
24428,146.0,35.0,0.0,69.0
24429,142.0,35.0,0.0,71.0
24431,145.0,38.0,0.0,70.0
24432,141.0,33.0,0.0,72.0
24433,141.0,33.0,0.0,71.0
24434,146.0,38.0,0.0,69.0
24435,142.0,35.0,0.0,73.0
24436,142.0,32.0,0.0,71.0
24437,141.0,32.0,0.0,72.0
24438,144.0,36.0,0.0,69.0
24439,142.0,36.0,0.0,69.0
24440,144.0,37.0,0.0,67.0
24442,140.0,29.0,0.0,90.0
24443,147.0,38.0,0.0,71.0
24444,142.0,34.0,0.0,69.0
24445,140.0,35.0,0.0,70.0
24446,142.0,34.0,0.0,69.0
24447,148.0,39.0,0.0,68.0
24448,143.0,33.0,0.0,71.0
24449,139.0,32.0,0.0,73.0
24450,145.0,37.0,0.0,67.0
24452,141.0,35.0,0.0,68.0
24453,142.0,36.0,0.0,67.0
24454,141.0,35.0,0.0,71.0
24455,144.0,37.0,0.0,70.0
24456,144.0,37.0,0.0,68.0
24457,139.0,36.0,0.0,68.0
24458,144.0,37.0,0.0,69.0
24459,142.0,35.0,0.0,68.0
24460,139.0,32.0,0.0,74.0
24461,144.0,35.0,0.0,69.0
24462,141.0,34.0,0.0,69.0
24463,143.0,35.0,0.0,71.0
24465,142.0,35.0,0.0,68.0
24466,144.0,37.0,0.0,70.0
24468,139.0,34.0,0.0,73.0
24469,143.0,36.0,0.0,65.0
24470,142.0,35.0,0.0,72.0
24472,141.0,34.0,0.0,72.0
24473,143.0,32.0,0.0,70.0
24474,141.0,33.0,0.0,71.0
24475,142.0,34.0,0.0,68.0
24477,140.0,36.0,0.0,71.0
24479,142.0,34.0,0.0,69.0
24480,147.0,41.0,0.0,70.0
24481,150.0,42.0,0.0,71.0
24482,154.0,45.0,0.0,71.0
24484,142.0,35.0,0.0,67.0
24486,139.0,32.0,0.0,76.0
24487,148.0,39.0,0.0,71.0
24488,146.0,36.0,0.0,69.0
24489,141.0,33.0,0.0,71.0
24491,144.0,37.0,0.0,68.0
24492,143.0,33.0,0.0,72.0
24494,143.0,35.0,0.0,71.0
24495,141.0,32.0,0.0,71.0
24496,145.0,37.0,0.0,71.0
24498,144.0,36.0,0.0,70.0
24499,144.0,35.0,0.0,70.0
24500,142.0,35.0,0.0,70.0
24501,141.0,35.0,0.0,72.0
24502,150.0,42.0,0.0,64.0
24504,142.0,34.0,0.0,70.0
24505,151.0,43.0,0.0,67.0
24506,143.0,37.0,0.0,66.0
24507,145.0,37.0,0.0,72.0
24508,148.0,42.0,0.0,62.0
24509,140.0,36.0,0.0,72.0
24510,144.0,37.0,0.0,69.0
24511,139.0,31.0,0.0,72.0
24512,149.0,40.0,0.0,74.0
24514,144.0,34.0,0.0,69.0
24515,144.0,38.0,0.0,68.0
24516,143.0,37.0,0.0,66.0
24518,142.0,33.0,0.0,70.0
24519,146.0,43.0,0.0,65.0
24520,145.0,38.0,0.0,69.0
24521,142.0,36.0,0.0,69.0
24522,145.0,37.0,0.0,68.0
24523,148.0,44.0,0.0,69.0
24524,144.0,37.0,0.0,69.0
24525,141.0,35.0,0.0,72.0
24526,140.0,35.0,0.0,70.0
24527,140.0,35.0,0.0,72.0
24528,145.0,38.0,0.0,69.0
24529,142.0,33.0,0.0,70.0
24530,144.0,37.0,0.0,68.0
24531,142.0,35.0,0.0,69.0
24532,144.0,39.0,0.0,68.0
24533,139.0,32.0,0.0,73.0
24534,139.0,31.0,0.0,73.0
24535,146.0,36.0,0.0,68.0
24536,141.0,32.0,0.0,72.0
24537,143.0,35.0,0.0,72.0
24538,145.0,34.0,0.0,73.0
24540,142.0,36.0,0.0,67.0
24541,142.0,34.0,0.0,69.0
24542,140.0,33.0,0.0,74.0
24543,142.0,35.0,0.0,67.0
24544,140.0,34.0,0.0,71.0
24545,139.0,33.0,0.0,73.0
24546,144.0,36.0,0.0,69.0
24547,144.0,36.0,0.0,70.0
24548,147.0,40.0,0.0,66.0
24549,153.0,41.0,0.0,72.0
24550,146.0,38.0,0.0,68.0
24551,144.0,37.0,0.0,69.0
24552,148.0,40.0,0.0,64.0
24553,141.0,34.0,0.0,71.0
24554,140.0,35.0,0.0,71.0
24555,143.0,36.0,0.0,71.0
24556,140.0,34.0,0.0,70.0
24557,141.0,33.0,0.0,71.0
24558,145.0,40.0,0.0,69.0
24559,137.0,29.0,0.0,73.0
24560,143.0,36.0,0.0,66.0
24561,140.0,36.0,0.0,68.0
24562,143.0,34.0,0.0,72.0
24563,144.0,35.0,0.0,69.0
24564,143.0,35.0,0.0,69.0
24565,142.0,35.0,0.0,68.0
24566,141.0,33.0,0.0,72.0
24567,146.0,36.0,0.0,69.0
24568,144.0,37.0,0.0,69.0
24569,139.0,32.0,0.0,73.0
24571,144.0,34.0,0.0,70.0
24572,145.0,38.0,0.0,66.0
24573,145.0,36.0,0.0,67.0
24574,140.0,34.0,0.0,71.0
24575,150.0,40.0,0.0,67.0
24576,144.0,37.0,0.0,69.0
24577,141.0,34.0,0.0,66.0
24578,145.0,36.0,0.0,70.0
24579,149.0,37.0,0.0,66.0
24580,144.0,37.0,0.0,68.0
24581,140.0,35.0,0.0,70.0
24582,145.0,35.0,0.0,72.0
24583,142.0,35.0,0.0,68.0
24585,143.0,33.0,0.0,75.0
24586,142.0,37.0,0.0,68.0
24587,142.0,35.0,0.0,68.0
24588,140.0,35.0,0.0,70.0
24590,147.0,39.0,0.0,67.0
24591,140.0,34.0,0.0,71.0
24592,148.0,39.0,0.0,69.0
24593,143.0,36.0,0.0,71.0
24594,143.0,35.0,0.0,69.0
24595,145.0,36.0,0.0,71.0
24596,148.0,39.0,0.0,66.0
24597,140.0,35.0,0.0,70.0
24598,146.0,37.0,0.0,67.0
24599,141.0,33.0,0.0,72.0
24600,146.0,37.0,0.0,69.0
24601,142.0,34.0,0.0,71.0
24602,140.0,32.0,0.0,72.0
24603,143.0,35.0,0.0,68.0
24604,141.0,36.0,0.0,70.0
24605,141.0,37.0,0.0,67.0
24606,140.0,34.0,0.0,70.0
24607,140.0,34.0,0.0,70.0
24608,147.0,40.0,0.0,72.0
24609,146.0,38.0,0.0,70.0
24610,137.0,31.0,0.0,74.0
24611,140.0,34.0,0.0,71.0
24612,145.0,35.0,0.0,71.0
24613,147.0,39.0,0.0,66.0
24614,149.0,42.0,0.0,68.0
24615,142.0,36.0,0.0,69.0
24616,144.0,38.0,0.0,69.0
24617,142.0,34.0,0.0,72.0
24618,146.0,38.0,0.0,65.0
24619,142.0,36.0,0.0,68.0
24620,140.0,33.0,0.0,71.0
24621,143.0,38.0,0.0,66.0
24622,140.0,35.0,0.0,70.0
24623,145.0,39.0,0.0,68.0
24624,145.0,38.0,0.0,67.0
24626,149.0,42.0,0.0,70.0
24627,139.0,30.0,0.0,74.0
24628,141.0,33.0,0.0,69.0
24629,139.0,33.0,0.0,73.0
24630,143.0,36.0,0.0,67.0
24631,146.0,38.0,0.0,67.0
24632,144.0,36.0,0.0,68.0
24633,144.0,35.0,0.0,69.0
24634,145.0,34.0,0.0,71.0
24635,142.0,37.0,0.0,68.0
24636,143.0,36.0,0.0,70.0
24637,141.0,35.0,0.0,68.0
24638,142.0,35.0,0.0,72.0
24639,144.0,37.0,0.0,69.0
24641,140.0,33.0,0.0,70.0
24642,144.0,36.0,0.0,70.0
24643,144.0,37.0,0.0,68.0
24644,139.0,32.0,0.0,73.0
24645,143.0,37.0,0.0,69.0
24646,144.0,36.0,0.0,68.0
24647,139.0,32.0,0.0,74.0
24648,148.0,40.0,0.0,66.0
24649,146.0,39.0,0.0,69.0
24650,142.0,35.0,0.0,69.0
24651,142.0,36.0,0.0,67.0
24652,138.0,31.0,0.0,78.0
24653,140.0,36.0,0.0,70.0
24654,139.0,35.0,0.0,73.0
24655,145.0,36.0,0.0,65.0
24656,140.0,34.0,0.0,70.0
24657,140.0,33.0,0.0,71.0
24658,141.0,33.0,0.0,70.0
24659,140.0,33.0,0.0,72.0
24660,142.0,36.0,0.0,69.0
24661,145.0,36.0,0.0,66.0
24663,141.0,36.0,0.0,68.0
24664,143.0,36.0,0.0,67.0
24665,144.0,36.0,0.0,69.0
24666,144.0,35.0,0.0,69.0
24668,142.0,35.0,0.0,69.0
24669,144.0,36.0,0.0,69.0
24670,144.0,35.0,0.0,70.0
24671,146.0,38.0,0.0,69.0
24672,144.0,36.0,0.0,73.0
24673,142.0,35.0,0.0,69.0
24674,141.0,33.0,0.0,71.0
24675,142.0,33.0,0.0,69.0
24676,142.0,36.0,0.0,68.0
24677,147.0,39.0,0.0,67.0
24678,140.0,34.0,0.0,70.0
24679,141.0,32.0,0.0,71.0
24681,143.0,36.0,0.0,73.0
24682,143.0,38.0,0.0,67.0
24683,142.0,33.0,0.0,68.0
24684,142.0,36.0,0.0,68.0
24686,147.0,40.0,0.0,66.0
24687,148.0,39.0,0.0,67.0
24688,147.0,37.0,0.0,68.0
24689,144.0,35.0,0.0,68.0
24691,145.0,38.0,0.0,67.0
24692,143.0,37.0,0.0,69.0
24693,143.0,36.0,0.0,67.0
24694,144.0,37.0,0.0,68.0
24695,143.0,33.0,0.0,71.0
24696,139.0,33.0,0.0,72.0
24697,145.0,40.0,0.0,69.0
24700,140.0,31.0,0.0,74.0
24701,149.0,37.0,0.0,66.0
24702,141.0,32.0,0.0,71.0
24703,147.0,37.0,0.0,67.0
24704,147.0,36.0,0.0,71.0
24705,144.0,35.0,0.0,71.0
24706,142.0,36.0,0.0,66.0
24707,148.0,37.0,0.0,71.0
24708,140.0,33.0,0.0,72.0
24709,143.0,36.0,0.0,66.0
24710,144.0,36.0,0.0,68.0
24711,142.0,36.0,0.0,69.0
24712,145.0,36.0,0.0,67.0
24713,143.0,38.0,0.0,66.0
24714,142.0,36.0,0.0,67.0
24715,146.0,39.0,0.0,65.0
24716,143.0,36.0,0.0,72.0
24717,144.0,37.0,0.0,68.0
24718,142.0,36.0,0.0,70.0
24719,146.0,37.0,0.0,64.0
24720,139.0,34.0,0.0,73.0
24722,145.0,35.0,0.0,66.0
24723,147.0,39.0,0.0,69.0
24724,144.0,35.0,0.0,68.0
24725,148.0,37.0,0.0,71.0
24726,146.0,37.0,0.0,69.0
24727,145.0,36.0,0.0,66.0
24728,143.0,32.0,0.0,70.0
24729,152.0,41.0,0.0,71.0
24730,144.0,38.0,0.0,67.0
24731,147.0,40.0,0.0,65.0
24732,139.0,32.0,0.0,71.0
24733,145.0,35.0,0.0,68.0
24734,154.0,45.0,0.0,68.0
24736,139.0,32.0,0.0,72.0
24737,145.0,37.0,0.0,68.0
24738,146.0,38.0,0.0,69.0
24740,144.0,36.0,0.0,67.0
24741,143.0,36.0,0.0,67.0
24742,145.0,37.0,0.0,67.0
24743,146.0,36.0,0.0,69.0
24745,142.0,35.0,0.0,69.0
24746,141.0,33.0,0.0,72.0
24747,142.0,35.0,0.0,68.0
24749,149.0,43.0,0.0,68.0
24750,140.0,33.0,0.0,72.0
24751,151.0,40.0,0.0,67.0
24752,142.0,35.0,0.0,69.0
24753,140.0,31.0,0.0,73.0
24754,145.0,35.0,0.0,71.0
24755,140.0,32.0,0.0,72.0
24756,145.0,38.0,0.0,67.0
24757,143.0,36.0,0.0,70.0
24758,143.0,33.0,0.0,72.0
24760,147.0,38.0,0.0,67.0
24762,147.0,37.0,0.0,65.0
24763,147.0,39.0,0.0,67.0
24764,142.0,37.0,0.0,68.0
24765,141.0,32.0,0.0,70.0
24766,144.0,37.0,0.0,69.0
24767,147.0,36.0,0.0,66.0
24768,140.0,32.0,0.0,69.0
24769,142.0,34.0,0.0,68.0
24770,141.0,35.0,0.0,70.0
24771,142.0,33.0,0.0,71.0
24772,144.0,36.0,0.0,68.0
24773,145.0,34.0,0.0,71.0
24774,141.0,33.0,0.0,71.0
24776,141.0,31.0,0.0,71.0
24777,140.0,33.0,0.0,72.0
24778,148.0,42.0,0.0,69.0
24779,140.0,35.0,0.0,71.0
24780,142.0,36.0,0.0,70.0
24781,144.0,34.0,0.0,69.0
24782,143.0,34.0,0.0,71.0
24783,142.0,35.0,0.0,69.0
24784,139.0,32.0,0.0,75.0
24785,138.0,30.0,0.0,75.0
24786,143.0,36.0,0.0,66.0
24787,149.0,42.0,0.0,69.0
24788,140.0,35.0,0.0,71.0
24789,143.0,37.0,0.0,67.0
24792,141.0,34.0,0.0,71.0
24793,142.0,34.0,0.0,68.0
24795,144.0,36.0,0.0,68.0
24796,141.0,35.0,0.0,71.0
24797,139.0,30.0,0.0,76.0
24798,150.0,42.0,0.0,68.0
24799,139.0,33.0,0.0,72.0
24800,143.0,32.0,0.0,71.0
24801,139.0,35.0,0.0,69.0
24802,147.0,39.0,0.0,73.0
24803,140.0,34.0,0.0,72.0
24804,144.0,37.0,0.0,69.0
24805,143.0,38.0,0.0,66.0
24806,142.0,37.0,0.0,71.0
24808,143.0,35.0,0.0,69.0
24809,141.0,35.0,0.0,70.0
24810,144.0,37.0,0.0,70.0
24811,138.0,34.0,0.0,72.0
24812,141.0,33.0,0.0,72.0
24813,150.0,40.0,0.0,67.0
24814,140.0,36.0,0.0,70.0
24815,141.0,33.0,0.0,71.0
24816,146.0,36.0,0.0,69.0
24817,142.0,37.0,0.0,69.0
24818,143.0,34.0,0.0,69.0
24819,146.0,39.0,0.0,68.0
24820,144.0,37.0,0.0,68.0
24821,142.0,36.0,0.0,67.0
24822,143.0,32.0,0.0,72.0
24823,149.0,40.0,0.0,70.0
24824,140.0,34.0,0.0,71.0
24826,144.0,38.0,0.0,67.0
24827,140.0,33.0,0.0,74.0
24828,143.0,34.0,0.0,71.0
24829,148.0,40.0,0.0,69.0
24830,142.0,36.0,0.0,69.0
24831,143.0,35.0,0.0,66.0
24832,141.0,35.0,0.0,71.0
24833,144.0,35.0,0.0,69.0
24834,142.0,34.0,0.0,68.0
24835,145.0,37.0,0.0,71.0
24836,146.0,39.0,0.0,71.0
24837,146.0,38.0,0.0,69.0
24838,151.0,42.0,0.0,69.0
24839,143.0,35.0,0.0,71.0
24840,145.0,38.0,0.0,65.0
24842,143.0,35.0,0.0,66.0
24844,147.0,35.0,0.0,74.0
24845,148.0,38.0,0.0,69.0
24846,140.0,34.0,0.0,69.0
24847,145.0,36.0,0.0,71.0
24848,147.0,40.0,0.0,67.0
24849,142.0,36.0,0.0,69.0
24850,143.0,37.0,0.0,73.0
24851,140.0,34.0,0.0,72.0
24852,150.0,41.0,0.0,72.0
24853,142.0,35.0,0.0,68.0
24855,146.0,39.0,0.0,66.0
24856,138.0,32.0,0.0,70.0
24857,145.0,37.0,0.0,67.0
24858,146.0,36.0,0.0,71.0
24859,145.0,37.0,0.0,70.0
24860,138.0,32.0,0.0,75.0
24861,141.0,33.0,0.0,71.0
24862,140.0,35.0,0.0,70.0
24863,142.0,36.0,0.0,69.0
24864,142.0,35.0,0.0,70.0
24865,141.0,33.0,0.0,72.0
24866,146.0,36.0,0.0,69.0
24867,146.0,38.0,0.0,70.0
24868,142.0,35.0,0.0,70.0
24869,141.0,35.0,0.0,69.0
24871,140.0,33.0,0.0,73.0
24874,144.0,38.0,0.0,63.0
24876,147.0,40.0,0.0,69.0
24877,139.0,32.0,0.0,74.0
24878,144.0,34.0,0.0,71.0
24880,141.0,33.0,0.0,72.0
24882,141.0,34.0,0.0,69.0
24884,144.0,36.0,0.0,69.0
24885,153.0,41.0,0.0,69.0
24886,143.0,32.0,0.0,71.0
24887,147.0,39.0,0.0,71.0
24889,140.0,33.0,0.0,69.0
24890,145.0,35.0,0.0,68.0
24891,145.0,38.0,0.0,71.0
24893,140.0,34.0,0.0,70.0
24894,139.0,33.0,0.0,72.0
24895,143.0,37.0,0.0,69.0
24897,146.0,37.0,0.0,67.0
24898,142.0,35.0,0.0,69.0
24899,142.0,35.0,0.0,68.0
24900,144.0,34.0,0.0,71.0
24901,141.0,35.0,0.0,70.0
24902,151.0,43.0,0.0,69.0
24903,144.0,37.0,0.0,66.0
24904,139.0,31.0,0.0,71.0
24905,141.0,33.0,0.0,71.0
24906,141.0,35.0,0.0,71.0
24907,146.0,37.0,0.0,72.0
24908,142.0,36.0,0.0,65.0
24909,145.0,37.0,0.0,69.0
24910,145.0,39.0,0.0,70.0
24911,142.0,36.0,0.0,69.0
24912,146.0,38.0,0.0,70.0
24913,142.0,35.0,0.0,69.0
24914,142.0,35.0,0.0,70.0
24915,145.0,39.0,0.0,69.0
24917,142.0,36.0,0.0,70.0
24919,147.0,38.0,0.0,71.0
24920,141.0,32.0,0.0,71.0
24921,143.0,38.0,0.0,67.0
24922,145.0,36.0,0.0,71.0
24923,153.0,41.0,0.0,68.0
24924,144.0,37.0,0.0,68.0
24926,148.0,40.0,0.0,69.0
24927,145.0,40.0,0.0,67.0
24928,139.0,31.0,0.0,73.0
24929,140.0,31.0,0.0,70.0
24930,144.0,36.0,0.0,69.0
24931,140.0,34.0,0.0,70.0
24932,140.0,33.0,0.0,73.0
24933,144.0,37.0,0.0,69.0
24934,145.0,34.0,0.0,72.0
24935,148.0,39.0,0.0,77.0
24936,142.0,35.0,0.0,69.0
24937,146.0,35.0,0.0,70.0
24938,144.0,36.0,0.0,67.0
24939,146.0,37.0,0.0,65.0
24941,142.0,36.0,0.0,69.0
24942,144.0,38.0,0.0,66.0
24943,150.0,40.0,0.0,63.0
24944,145.0,38.0,0.0,71.0
24945,143.0,34.0,0.0,70.0
24946,142.0,36.0,0.0,68.0
24947,142.0,32.0,0.0,71.0
24948,141.0,34.0,0.0,72.0
24949,149.0,41.0,0.0,69.0
24950,142.0,36.0,0.0,70.0
24952,139.0,34.0,0.0,73.0
24953,141.0,33.0,0.0,72.0
24954,144.0,36.0,0.0,69.0
24956,146.0,36.0,0.0,67.0
24957,144.0,39.0,0.0,71.0
24958,135.0,27.0,0.0,91.0
24959,144.0,36.0,0.0,68.0
24960,142.0,33.0,0.0,69.0
24961,141.0,34.0,0.0,71.0
24962,141.0,33.0,0.0,71.0
24963,142.0,36.0,0.0,67.0
24964,144.0,35.0,0.0,69.0
24966,143.0,35.0,0.0,72.0
24967,142.0,36.0,0.0,71.0
24968,142.0,34.0,0.0,70.0
24969,139.0,32.0,0.0,72.0
24970,142.0,36.0,0.0,68.0
24971,142.0,36.0,0.0,68.0
24972,149.0,43.0,0.0,67.0
24973,142.0,36.0,0.0,69.0
24974,147.0,41.0,0.0,69.0
24975,141.0,37.0,0.0,67.0
24976,140.0,36.0,0.0,69.0
24977,144.0,37.0,0.0,67.0
24979,139.0,31.0,0.0,74.0
24980,141.0,35.0,0.0,68.0
24981,142.0,32.0,0.0,73.0
24982,140.0,35.0,0.0,71.0
24983,141.0,33.0,0.0,71.0
24984,139.0,32.0,0.0,72.0
24985,141.0,33.0,0.0,70.0
24987,143.0,35.0,0.0,68.0
24988,140.0,35.0,0.0,71.0
24989,141.0,33.0,0.0,71.0
24990,141.0,34.0,0.0,70.0
24991,144.0,37.0,0.0,68.0
24992,147.0,37.0,0.0,71.0
24993,144.0,37.0,0.0,70.0
24994,143.0,35.0,0.0,73.0
24995,144.0,38.0,0.0,69.0
24996,160.0,48.0,0.0,70.0
24997,139.0,30.0,0.0,73.0
24998,145.0,39.0,0.0,68.0
24999,142.0,36.0,0.0,69.0
25000,146.0,37.0,0.0,70.0
25001,144.0,34.0,0.0,69.0
25002,142.0,34.0,0.0,69.0
25003,142.0,35.0,0.0,69.0
25004,140.0,34.0,0.0,72.0
25005,142.0,37.0,0.0,69.0
25006,144.0,38.0,0.0,67.0
25007,140.0,35.0,0.0,70.0
25008,142.0,37.0,0.0,69.0
25009,141.0,33.0,0.0,71.0
25010,140.0,34.0,0.0,72.0
25011,142.0,36.0,0.0,70.0
25013,145.0,35.0,0.0,70.0
25014,152.0,39.0,0.0,70.0
25015,149.0,40.0,0.0,66.0
25016,143.0,38.0,0.0,68.0
25017,142.0,36.0,0.0,69.0
25018,141.0,33.0,0.0,71.0
25019,143.0,35.0,0.0,71.0
25020,146.0,38.0,0.0,69.0
25022,144.0,38.0,0.0,69.0
25023,145.0,36.0,0.0,72.0
25024,140.0,35.0,0.0,72.0
25025,145.0,37.0,0.0,71.0
25026,146.0,37.0,0.0,69.0
25027,142.0,34.0,0.0,70.0
25028,150.0,41.0,0.0,67.0
25029,146.0,35.0,0.0,69.0
25030,143.0,32.0,0.0,72.0
25031,144.0,36.0,0.0,69.0
25032,146.0,38.0,0.0,65.0
25033,142.0,37.0,0.0,66.0
25034,139.0,32.0,0.0,70.0
25035,139.0,34.0,0.0,73.0
25036,142.0,36.0,0.0,69.0
25037,139.0,33.0,0.0,73.0
25038,140.0,35.0,0.0,70.0
25039,146.0,37.0,0.0,69.0
25040,145.0,37.0,0.0,68.0
25041,143.0,33.0,0.0,71.0
25042,147.0,40.0,0.0,66.0
25043,141.0,33.0,0.0,71.0
25044,142.0,34.0,0.0,72.0
25045,145.0,37.0,0.0,71.0
25046,144.0,37.0,0.0,69.0
25047,142.0,34.0,0.0,70.0
25049,142.0,37.0,0.0,66.0
25050,142.0,35.0,0.0,69.0
25051,143.0,35.0,0.0,71.0
25052,140.0,35.0,0.0,72.0
25053,143.0,34.0,0.0,71.0
25054,142.0,35.0,0.0,70.0
25055,139.0,33.0,0.0,69.0
25056,142.0,35.0,0.0,68.0
25057,141.0,32.0,0.0,71.0
25058,142.0,35.0,0.0,69.0
25059,144.0,35.0,0.0,69.0
25060,142.0,35.0,0.0,69.0
25061,141.0,34.0,0.0,69.0
25062,140.0,34.0,0.0,70.0
25063,144.0,38.0,0.0,63.0
25064,145.0,37.0,0.0,66.0
25065,140.0,35.0,0.0,70.0
25066,150.0,42.0,0.0,64.0
25067,147.0,38.0,0.0,65.0
25068,143.0,34.0,0.0,72.0
25069,142.0,36.0,0.0,67.0
25070,146.0,35.0,0.0,69.0
25071,141.0,33.0,0.0,72.0
25072,144.0,37.0,0.0,66.0
25073,142.0,36.0,0.0,66.0
25074,144.0,37.0,0.0,68.0
25075,143.0,35.0,0.0,71.0
25077,140.0,33.0,0.0,70.0
25078,142.0,35.0,0.0,69.0
25079,140.0,35.0,0.0,70.0
25080,142.0,34.0,0.0,69.0
25081,143.0,36.0,0.0,69.0
